iter	Logloss
0	0.5416637864
1	0.4442442843
2	0.3679405749
3	0.3225001114
4	0.2887348527
5	0.2588912216
6	0.2332510405
7	0.2089974088
8	0.1824370398
9	0.1714732472
10	0.1566223593
11	0.1437948107
12	0.1323097325
13	0.1216188887
14	0.1129912807
15	0.106127805
16	0.0986614445
17	0.09446093542
18	0.09057667749
19	0.08643021274
20	0.08233272547
21	0.07693024915
22	0.07268196783
23	0.06882743523
24	0.06571041917
25	0.06262347343
26	0.05834280195
27	0.05574198082
28	0.05342023717
29	0.05165649184
30	0.04872357487
31	0.04603524104
32	0.04465674193
33	0.04251979795
34	0.04042894612
35	0.0385341366
36	0.03683844004
37	0.03525182064
38	0.0346039229
39	0.03386518436
40	0.03297652311
41	0.03241509729
42	0.0312455134
43	0.03034670501
44	0.02947965546
45	0.02884085714
46	0.02810023144
47	0.02713039477
48	0.02656119299
49	0.02569002863
50	0.02490064677
51	0.02411772479
52	0.02335208625
53	0.0230010291
54	0.02248499371
55	0.02197055939
56	0.02135370131
57	0.02103732369
58	0.0204097251
59	0.01966100073
60	0.01924501305
61	0.0188033377
62	0.0183393508
63	0.01784052099
64	0.01747198916
65	0.01701110654
66	0.01679785073
67	0.01651659003
68	0.01615404064
69	0.01582016237
70	0.01540890877
71	0.01514815992
72	0.01478715455
73	0.0146196453
74	0.0145147449
75	0.01424527891
76	0.01401295957
77	0.01386680582
78	0.01372742447
79	0.01348272244
80	0.01327827995
81	0.01315110122
82	0.012983553
83	0.01276072562
84	0.01260005681
85	0.01248920391
86	0.01231708146
87	0.01215427913
88	0.01195403477
89	0.01185313433
90	0.01166504357
91	0.0115356932
92	0.01139457643
93	0.0112332595
94	0.01111685941
95	0.01088843087
96	0.0108035522
97	0.01064762882
98	0.01051052996
99	0.01034334204
100	0.01025344966
101	0.01016502732
102	0.0100582667
103	0.009920927449
104	0.009832098258
105	0.009748445979
106	0.009671405195
107	0.009543109183
108	0.009467790159
109	0.00936153595
110	0.009290853744
111	0.009215213431
112	0.009130572617
113	0.009016166578
114	0.008905999143
115	0.008841348748
116	0.008751118464
117	0.008646164984
118	0.008572239547
119	0.008513123491
120	0.008455308538
121	0.008398868682
122	0.008300917616
123	0.008190754673
124	0.008132018295
125	0.008056709187
126	0.007969485422
127	0.007919233703
128	0.007831307256
129	0.007777763905
130	0.007681214269
131	0.007633855795
132	0.007555249165
133	0.007509897153
134	0.007426318923
135	0.007382531614
136	0.007338910482
137	0.007289304343
138	0.007214870724
139	0.007173679358
140	0.007100953967
141	0.007026810957
142	0.006966463957
143	0.006889187521
144	0.006851457562
145	0.006810780332
146	0.00677355745
147	0.006709863706
148	0.006672289825
149	0.006611149311
150	0.006541360243
151	0.006482713271
152	0.006448977298
153	0.006412578162
154	0.006356170182
155	0.00632393109
156	0.00629194583
157	0.006236780663
158	0.006195505405
159	0.006153177479
160	0.006122910062
161	0.00609373409
162	0.006051171671
163	0.006022301083
164	0.005983291559
165	0.005954609764
166	0.005908366539
167	0.005876028134
168	0.005827605578
169	0.005776895913
170	0.005750637018
171	0.005724764867
172	0.005687377352
173	0.005642180687
174	0.005616025433
175	0.005580269659
176	0.005547248603
177	0.005523113479
178	0.005502024319
179	0.005459497299
180	0.005415314261
181	0.005392519565
182	0.005369583674
183	0.00532876397
184	0.005292291926
185	0.005260650653
186	0.005237984991
187	0.005204319461
188	0.005166196082
189	0.005142890109
190	0.005122347744
191	0.005101807169
192	0.00508128837
193	0.005045446805
194	0.005023233967
195	0.004999988201
196	0.00496489204
197	0.004930384932
198	0.004902607241
199	0.004883988231
200	0.004865100032
201	0.004846663689
202	0.004811288935
203	0.004778928589
204	0.004754812566
205	0.004721933245
206	0.004694395425
207	0.004659043415
208	0.004641544412
209	0.004622748679
210	0.004600144868
211	0.004569963853
212	0.004553617544
213	0.004524843055
214	0.004508845243
215	0.004482696874
216	0.004464586558
217	0.004449198228
218	0.004421966013
219	0.00439414639
220	0.004382137593
221	0.004370215185
222	0.004353076827
223	0.004336218943
224	0.004319720066
225	0.004298258609
226	0.004271824169
227	0.004253381667
228	0.004239140302
229	0.004223207578
230	0.004198709649
231	0.004183895028
232	0.00416876503
233	0.00414997142
234	0.004125585784
235	0.004101425245
236	0.004077682381
237	0.004060026989
238	0.004036512176
239	0.004023647077
240	0.00400288157
241	0.003990181535
242	0.003977356894
243	0.003960731668
244	0.003933944616
245	0.003920135212
246	0.003906399012
247	0.00388477734
248	0.003870745851
249	0.003852997537
250	0.003839694347
251	0.003826441307
252	0.003809513424
253	0.003800424414
254	0.003785128769
255	0.003764833155
256	0.003752813387
257	0.003741534993
258	0.003721424036
259	0.003697401803
260	0.003685085943
261	0.003672655014
262	0.003652638199
263	0.003640871929
264	0.003628737795
265	0.003618610448
266	0.003602708672
267	0.00358450195
268	0.003566393232
269	0.003555165659
270	0.003540049129
271	0.003530078472
272	0.003520229964
273	0.003501410213
274	0.00349207416
275	0.00347634834
276	0.003462946878
277	0.003453298061
278	0.003442794212
279	0.003432632826
280	0.003423263921
281	0.003413429109
282	0.003393181682
283	0.003379256643
